map,agents,seed,scen,baseline_method,contender_method,baseline_success,contender_success,baseline_ratio,contender_ratio,delta_ratio,contender_better
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,9,warehouse-10-20-10-2-1-random-9.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15963925978,1.15963925978,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,always_additive_defer,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,lacam_star,True,True,1.11454122259,1.11245865491,-0.002082567680000036,True
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,10,warehouse-10-20-10-2-1-random-10.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.11454122259,1.11454122259,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,always_additive_defer,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,lacam_star,True,True,1.13874788494,1.14914189026,0.01039400532000001,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,11,warehouse-10-20-10-2-1-random-11.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.13874788494,1.13874788494,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,always_additive_defer,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,lacam_star,True,True,1.15965480043,1.15857605178,-0.0010787486500001275,True
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,12,warehouse-10-20-10-2-1-random-12.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.15965480043,1.15965480043,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,always_additive_defer,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,lacam_star,True,True,1.20793706704,1.19032523189,-0.017611835150000088,True
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,13,warehouse-10-20-10-2-1-random-13.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20793706704,1.20793706704,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,always_additive_defer,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,lacam_star,True,True,1.1582954685,1.16922510131,0.010929632809999923,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,14,warehouse-10-20-10-2-1-random-14.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1582954685,1.1582954685,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,always_additive_defer,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,lacam_star,True,True,1.1939416328,1.17226942495,-0.021672207850000014,True
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,15,warehouse-10-20-10-2-1-random-15.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.1939416328,1.1939416328,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,always_additive_defer,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,lacam_star,True,True,1.20164054848,1.17091087169,-0.030729676789999827,True
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,16,warehouse-10-20-10-2-1-random-16.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.20164054848,1.20164054848,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,always_additive_defer,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,lacam_star,True,True,1.14207459207,1.13706293706,-0.0050116550099998936,True
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,17,warehouse-10-20-10-2-1-random-17.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.14207459207,1.14207459207,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,always_additive_defer,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,lacam_star,True,True,1.21505120267,1.14860681115,-0.06644439151999992,True
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,18,warehouse-10-20-10-2-1-random-18.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.21505120267,1.21505120267,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,always_additive_defer,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,lacam_star,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,19,warehouse-10-20-10-2-1-random-19.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18093339587,1.18093339587,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,always_additive_defer,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,lacam_star,True,True,1.18454724409,1.1781496063,-0.00639763778999991,True
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,20,warehouse-10-20-10-2-1-random-20.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.18454724409,1.18454724409,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,always_additive_defer,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,lacam_star,True,True,1.19121706399,1.16135508156,-0.029861982429999934,True
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e4_closed_loop_utility_selector,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e5_crossfold_utility_reranker_force_additive_parity,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,21,warehouse-10-20-10-2-1-random-21.scen,lacam_star_ltm,repair5e_caseb_ood_guard_distilled,True,True,1.19121706399,1.19121706399,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,always_additive_defer,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,lacam_star,True,True,1.13097634625,1.14154504278,0.010568696530000032,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,oracle_teacher_forced_best_safe_update_static_proxy,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5d_composite_diagnostic_distilled,True,True,1.13097634625,1.13097634625,0.0,False
warehouse-10-20-10-2-1,100,22,warehouse-10-20-10-2-1-random-22.scen,lacam_star_ltm,repair5e3_split_guarded_selector,True,True,1.13097634625,1.13097634625,0.0,False
